Date,BWET,CEG,DOM,LEU,NFG,OKLO,PCG,RDW,SPY
2025-12-09,23.05500030517578,358.1129455566406,,264.69000244140625,80.89240264892578,103.93000030517578,14.900644302368164,7.289999961853027,677.4275512695312
2025-12-10,23.815000534057617,361.0245361328125,,264.5799865722656,81.02082061767578,100.5999984741211,14.990107536315918,7.480000019073486,681.92041015625
2025-12-11,24.440000534057617,377.5068054199219,,273.1099853515625,81.6036376953125,103.0,14.741598129272461,7.670000076293945,683.5072021484375
2025-12-12,25.190000534057617,350.9636535644531,,249.00999450683594,81.2480239868164,87.41999816894531,15.06963062286377,7.289999961853027,676.1581420898438
2025-12-15,26.320999145507812,356.1087646484375,,228.74000549316406,81.39620208740234,82.33000183105469,15.268439292907715,6.889999866485596,675.1365356445312
2025-12-16,24.964000701904297,364.56927490234375,,235.82000732421875,80.25032043457031,83.51000213623047,15.178977012634277,6.590000152587891,673.2918701171875
2025-12-17,24.735000610351562,339.9854431152344,,221.08999633789062,81.09984588623047,75.94000244140625,15.586532592773438,6.440000057220459,665.8832397460938
2025-12-18,23.540000915527344,360.0074462890625,,229.67999267578125,81.15912628173828,77.72000122070312,15.725696563720703,7.019999980926514,670.9114990234375
2025-12-19,23.615999221801758,354.373779296875,,261.7699890136719,80.05276489257812,83.2300033569336,15.63623332977295,8.0,676.9923095703125
2025-12-22,21.929000854492188,356.7768249511719,,261.1600036621094,81.14923858642578,83.44000244140625,15.884742736816406,8.520000457763672,681.2098999023438
2025-12-23,19.700000762939453,360.2866516113281,,258.04998779296875,81.33692169189453,81.87999725341797,15.765458106994629,8.010000228881836,684.3233032226562
2025-12-24,20.358999252319336,362.89910888671875,,260.17999267578125,80.58618927001953,81.30999755859375,15.725696563720703,7.820000171661377,686.7305297851562
2025-12-26,20.398000717163086,359.4191589355469,,254.3000030517578,79.94410705566406,76.91999816894531,15.675995826721191,7.150000095367432,686.660888671875
2025-12-29,19.854999542236328,357.2952880859375,,249.24000549316406,79.87496185302734,74.08999633789062,15.894683837890625,7.0,684.2138671875
2025-12-30,19.229999542236328,356.08880615234375,,247.02999877929688,80.23057556152344,71.62000274658203,15.984147071838379,7.940000057220459,683.3783569335938
2025-12-31,19.264999389648438,352.24993896484375,,242.75999450683594,79.60908508300781,71.76000213623047,16.024032592773438,7.599999904632568,678.3152465820312
2026-01-02,18.729999542236328,365.1924743652344,,272.5,81.59782409667969,77.80000305175781,16.223461151123047,9.029999732971191,679.55859375
2026-01-05,18.729999542236328,353.9151306152344,,300.4100036621094,81.50833129882812,89.33999633789062,16.083860397338867,10.260000228881836,684.0845336914062
2026-01-06,19.444000244140625,353.55615234375,,311.8900146484375,79.04229736328125,95.5999984741211,16.103803634643555,10.640000343322754,688.1529541015625
2026-01-07,22.31999969482422,337.6522216796875,,322.9700012207031,78.26669311523438,97.5999984741211,15.465635299682617,9.829999923706055,685.9347534179688
2026-01-08,24.155000686645508,321.6086730957031,,286.25,77.66012573242188,97.5999984741211,15.675034523010254,10.279999732971191,685.8651123046875
2026-01-09,26.549999237060547,341.5309753417969,,306.19000244140625,77.9286117553711,105.30999755859375,15.804662704467773,10.979999542236328,690.4010009765625
2026-01-12,25.3700008392334,334.89019775390625,,309.260009765625,78.28658294677734,102.5,15.655091285705566,10.65999984741211,691.4852294921875
2026-01-13,29.350000381469727,332.5669250488281,,298.2699890136719,79.4002685546875,97.08999633789062,15.685005187988281,10.140000343322754,690.1026000976562
2026-01-14,32.790000915527344,329.426025390625,,307.57000732421875,80.10626983642578,95.97000122070312,15.66506290435791,11.020000457763672,686.7106323242188
2026-01-15,31.8799991607666,340.21478271484375,,306.1000061035156,80.83216094970703,91.44999694824219,15.734862327575684,10.859999656677246,688.5806884765625
2026-01-16,32.65999984741211,306.82147216796875,,331.0299987792969,80.75260925292969,94.94999694824219,15.565348625183105,11.710000038146973,688.0037231445312
2026-01-20,29.5,294.5470275878906,,315.9200134277344,80.4145278930664,89.93000030517578,15.206378936767578,10.65999984741211,673.9981689453125
2026-01-21,31.56100082397461,293.52001953125,,303.94000244140625,82.46292877197266,90.77999877929688,15.126606941223145,10.199999809265137,681.77685546875
2026-01-22,31.309999465942383,286.520263671875,,302.3699951171875,81.11058044433594,90.93000030517578,15.056807518005371,11.979999542236328,685.3379516601562
2026-01-23,30.739999771118164,288.2253112792969,,296.19000244140625,81.21002197265625,87.62999725341797,14.907236099243164,12.520000457763672,685.5865478515625
2026-01-26,31.711999893188477,284.4462585449219,,281.70001220703125,82.4529800415039,82.30999755859375,15.146549224853516,10.960000038146973,689.0680541992188
2026-01-27,32.43000030517578,287.9262390136719,,309.3900146484375,82.70156860351562,85.2699966430664,15.126606941223145,14.199999809265137,691.8134765625
2026-01-28,32.400001525878906,287.1185607910156,,337.760009765625,82.62201690673828,94.38999938964844,14.887293815612793,13.289999961853027,691.7438354492188
2026-01-29,34.5099983215332,286.6199951171875,,301.5,83.52690124511719,86.04000091552734,15.1166353225708,12.8100004196167,690.3711547851562
2026-01-30,36.709999084472656,279.8695068359375,,278.2799987792969,83.27830505371094,79.62000274658203,15.375892639160156,11.75,688.3120727539062
2026-02-02,36.060001373291016,270.09783935546875,,267.2099914550781,82.56236267089844,73.62000274658203,15.036864280700684,10.880000114440918,691.7339477539062
2026-02-03,35.0099983215332,267.67486572265625,,280.4700012207031,82.9601058959961,78.0,15.296121597290039,11.260000228881836,685.885009765625
2026-02-04,34.79999923706055,249.73680114746094,,251.42999267578125,83.68600463867188,68.2300033569336,16.183574676513672,10.029999732971191,682.5626831054688
2026-02-05,35.880001068115234,246.34661865234375,,242.08999633789062,84.18318176269531,62.13999938964844,16.23343276977539,8.800000190734863,674.0379638671875
2026-02-06,40.2400016784668,260.6651611328125,,263.4700012207031,85.28692626953125,71.0999984741211,16.35308837890625,10.039999961853027,686.96923828125
2026-02-09,39.43000030517578,271.3641662597656,,276.239990234375,84.51132202148438,75.05000305175781,16.303232192993164,10.09000015258789,690.2816772460938
2026-02-10,39.11000061035156,270.3570861816406,,264.989990234375,84.40193939208984,69.47000122070312,16.70208740234375,9.380000114440918,688.4613037109375
2026-02-11,38.790000915527344,276.05059814453125,,210.16000366210938,84.58092498779297,66.2300033569336,17.05108642578125,9.010000228881836,688.3021850585938
2026-02-12,36.83000183105469,275.32269287109375,,185.1999969482422,85.1278305053711,63.91999816894531,17.509769439697266,7.889999866485596,677.668701171875
2026-02-13,38.540000915527344,287.59716796875,,199.19000244140625,86.84808349609375,65.69000244140625,18.108055114746094,8.020000457763672,678.1461181640625
2026-02-17,41.75,302.13507080078125,,199.35000610351562,86.67903900146484,67.63999938964844,17.968456268310547,8.0,679.2402954101562
2026-02-18,44.209999084472656,293.200927734375,,206.6699981689453,85.774169921875,67.38999938964844,17.828855514526367,8.399999618530273,682.662109375
2026-02-19,46.29999923706055,290.8178405761719,,208.8800048828125,87.38504028320312,67.63999938964844,18.048227310180664,8.600000381469727,680.8616333007812
2026-02-20,48.650001525878906,293.9886474609375,,203.72999572753906,88.528564453125,63.83000183105469,18.307483673095703,7.989999771118164,685.7855834960938
2026-02-23,51.599998474121094,292.95166015625,,200.99000549316406,87.09667205810547,63.09000015258789,18.427139282226562,8.119999885559082,678.7827758789062
2026-02-24,55.380001068115234,311.7372741699219,,207.1699981689453,87.07678985595703,65.05999755859375,18.606624603271484,8.420000076293945,683.7164916992188
2026-02-25,59.720001220703125,324.8991394042969,,210.6300048828125,87.9816665649414,66.31999969482422,18.59665298461914,8.619999885559082,689.4859008789062
2026-02-26,58.630001068115234,322.625732421875,,210.9600067138672,88.528564453125,69.06999969482422,18.82599449157715,9.550000190734863,685.6561889648438
2026-02-27,57.29999923706055,328.927490234375,,202.58999633789062,90.51730346679688,62.95000076293945,18.94565200805664,9.069999694824219,682.3637084960938
2026-03-02,73.22000122070312,326.21533203125,,207.99000549316406,92.13813018798828,64.68000030517578,19.05533790588379,9.520000457763672,682.751708984375
2026-03-03,63.5,323.9319152832031,,197.35000610351562,92.39665985107422,63.29999923706055,18.865880966186523,8.949999809265137,676.7337036132812
2026-03-04,67.08000183105469,321.91778564453125,,203.0800018310547,93.00321960449219,65.6500015258789,18.82599449157715,9.279999732971191,681.5082397460938
2026-03-05,61.970001220703125,331.11114501953125,,194.27999877929688,92.26739501953125,62.029998779296875,18.078140258789062,9.069999694824219,677.70849609375
