Date,BWET,HHGR,SPY
2025-12-09,23.05500030517578,,677.427490234375
2025-12-10,23.815000534057617,,681.92041015625
2025-12-11,24.440000534057617,,683.5072021484375
2025-12-12,25.190000534057617,,676.1580810546875
2025-12-15,26.320999145507812,,675.1365356445312
2025-12-16,24.964000701904297,,673.2918701171875
2025-12-17,24.735000610351562,,665.8832397460938
2025-12-18,23.540000915527344,,670.9114990234375
2025-12-19,23.615999221801758,,676.9923095703125
2025-12-22,21.929000854492188,,681.2098999023438
2025-12-23,19.700000762939453,,684.3233032226562
2025-12-24,20.358999252319336,,686.7305297851562
2025-12-26,20.398000717163086,,686.660888671875
2025-12-29,19.854999542236328,,684.2138671875
2025-12-30,19.229999542236328,,683.3783569335938
2025-12-31,19.264999389648438,,678.3152465820312
2026-01-02,18.729999542236328,,679.55859375
2026-01-05,18.729999542236328,,684.0845336914062
2026-01-06,19.444000244140625,,688.1529541015625
2026-01-07,22.31999969482422,,685.9347534179688
2026-01-08,24.155000686645508,,685.8651123046875
2026-01-09,26.549999237060547,,690.4010009765625
2026-01-12,25.3700008392334,,691.4852294921875
2026-01-13,29.350000381469727,,690.1026000976562
2026-01-14,32.790000915527344,,686.7106323242188
2026-01-15,31.8799991607666,,688.5806884765625
2026-01-16,32.65999984741211,,688.0037231445312
2026-01-20,29.5,,673.9981689453125
2026-01-21,31.56100082397461,,681.77685546875
2026-01-22,31.309999465942383,,685.3379516601562
2026-01-23,30.739999771118164,,685.5865478515625
2026-01-26,31.711999893188477,,689.0680541992188
2026-01-27,32.43000030517578,,691.8134765625
2026-01-28,32.400001525878906,,691.7438354492188
2026-01-29,34.5099983215332,,690.3711547851562
2026-01-30,36.709999084472656,,688.3120727539062
2026-02-02,36.060001373291016,,691.7339477539062
2026-02-03,35.0099983215332,,685.885009765625
2026-02-04,34.79999923706055,,682.5626831054688
2026-02-05,35.880001068115234,,674.0379638671875
2026-02-06,40.2400016784668,,686.96923828125
2026-02-09,39.43000030517578,,690.2816772460938
2026-02-10,39.11000061035156,,688.4613037109375
2026-02-11,38.790000915527344,,688.3021850585938
2026-02-12,36.83000183105469,,677.668701171875
2026-02-13,38.540000915527344,,678.1461181640625
2026-02-17,41.75,,679.2402954101562
2026-02-18,44.209999084472656,,682.662109375
2026-02-19,46.29999923706055,,680.8616333007812
2026-02-20,48.650001525878906,,685.7855834960938
2026-02-23,51.599998474121094,,678.7827758789062
2026-02-24,55.380001068115234,,683.7164916992188
2026-02-25,59.720001220703125,,689.4859008789062
2026-02-26,58.630001068115234,,685.6561889648438
2026-02-27,57.29999923706055,,682.3637084960938
2026-03-02,73.22000122070312,,682.751708984375
2026-03-03,63.5,,676.7337036132812
2026-03-04,67.08000183105469,,681.5082397460938
2026-03-05,61.970001220703125,,677.70849609375
2026-03-06,57.47999954223633,,668.82568359375
2026-03-09,61.68000030517578,,674.6845703125
2026-03-10,65.75,,673.6002807617188
2026-03-11,73.0999984741211,,672.7548217773438
2026-03-12,62.849998474121094,,662.5390625
2026-03-13,59.560001373291016,,658.7890014648438
2026-03-16,74.91000366210938,,665.493408203125
2026-03-17,73.37999725341797,,667.2440185546875
2026-03-18,77.51000213623047,,657.9335327148438
2026-03-19,79.87000274658203,,656.3121948242188
2026-03-20,94.11000061035156,,646.9034423828125
2026-03-23,92.80000305175781,,653.6959228515625
2026-03-24,103.76000213623047,,651.5015869140625
2026-03-25,95.63999938964844,,655.1322021484375
2026-03-26,112.0,,643.432373046875
2026-03-27,119.05999755859375,,632.4606323242188
2026-03-30,122.31999969482422,,630.3460693359375
2026-03-31,98.5,,648.6688842773438
