Date,ASTC,BWET,FROG,LHX,RKLB,SPCX,SPY
2025-12-09,3.740000009536743,23.05500030517578,68.83000183105469,275.2918395996094,53.43000030517578,,677.4276123046875
2025-12-10,3.9100000858306885,23.815000534057617,68.7300033569336,283.797607421875,57.52000045776367,,681.92041015625
2025-12-11,4.079999923706055,24.440000534057617,68.33999633789062,287.6882629394531,63.529998779296875,,683.5072021484375
2025-12-12,4.199999809265137,25.190000534057617,68.9800033569336,284.8000793457031,61.4900016784668,,676.1581420898438
2025-12-15,3.4800000190734863,26.320999145507812,66.1500015258789,286.36822509765625,55.40999984741211,,675.1365966796875
2025-12-16,3.9200000762939453,24.964000701904297,65.30999755859375,280.7308044433594,55.4900016784668,,673.2918701171875
2025-12-17,3.759999990463257,24.735000610351562,63.9900016784668,276.6317443847656,53.959999084472656,,665.8832397460938
2025-12-18,3.7300000190734863,23.540000915527344,65.72000122070312,280.6017761230469,59.91999816894531,,670.9115600585938
2025-12-19,3.640000104904175,23.615999221801758,66.80999755859375,285.2963562011719,70.5199966430664,,676.9923095703125
2025-12-22,3.759999990463257,21.929000854492188,68.11000061035156,292.8890380859375,77.55000305175781,,681.2098999023438
2025-12-23,3.8299999237060547,19.700000762939453,66.66000366210938,295.5985412597656,77.18000030517578,,684.3233032226562
2025-12-24,3.8299999237060547,20.358999252319336,66.80999755859375,295.90625,77.18000030517578,,686.7305297851562
2025-12-26,3.7899999618530273,20.398000717163086,66.93000030517578,294.5464782714844,70.6500015258789,,686.660888671875
2025-12-29,3.799999952316284,19.854999542236328,66.05999755859375,293.7127685546875,70.12000274658203,,684.2138671875
2025-12-30,3.7899999618530273,19.229999542236328,65.47000122070312,293.2562255859375,70.44999694824219,,683.3783569335938
2025-12-31,3.4600000381469727,19.264999389648438,62.459999084472656,291.3704833984375,69.76000213623047,,678.3152465820312
2026-01-02,3.6500000953674316,18.729999542236328,59.56999969482422,302.1987609863281,75.98999786376953,,679.55859375
2026-01-05,3.759999990463257,18.729999542236328,58.869998931884766,309.0470275878906,78.13999938964844,,684.0845336914062
2026-01-06,3.5999999046325684,19.444000244140625,59.18000030517578,312.1138610839844,86.02999877929688,,688.1529541015625
2026-01-07,3.690000057220459,22.31999969482422,62.959999084472656,307.4391784667969,84.08000183105469,,685.9347534179688
2026-01-08,3.6500000953674316,24.155000686645508,60.08000183105469,323.2994079589844,83.08000183105469,,685.8651123046875
2026-01-09,3.299999952316284,26.549999237060547,59.27000045776367,333.2542724609375,84.8499984741211,,690.4010009765625
2026-01-12,3.4800000190734863,25.3700008392334,57.790000915527344,338.12750244140625,87.9000015258789,,691.4852294921875
2026-01-13,3.609999895095825,29.350000381469727,58.72999954223633,338.68328857421875,86.58000183105469,,690.1026000976562
2026-01-14,3.6700000762939453,32.790000915527344,56.36000061035156,340.28125,91.80000305175781,,686.7106323242188
2026-01-15,3.7300000190734863,31.8799991607666,58.0099983215332,337.8694763183594,90.76000213623047,,688.5806884765625
2026-01-16,3.7100000381469727,32.65999984741211,56.88999938964844,343.86419677734375,96.30000305175781,,688.0037231445312
2026-01-20,3.7100000381469727,29.5,55.900001525878906,339.7651062011719,89.16000366210938,,673.9981689453125
2026-01-21,3.7300000190734863,31.56100082397461,54.150001525878906,345.2040710449219,87.81999969482422,,681.77685546875
2026-01-22,3.75,31.309999465942383,56.959999084472656,353.0845947265625,87.9800033569336,,685.3379516601562
2026-01-23,3.559999942779541,30.739999771118164,58.43000030517578,352.0722351074219,88.9000015258789,,685.5865478515625
2026-01-26,3.5299999713897705,31.711999893188477,59.630001068115234,351.54620361328125,80.4800033569336,,689.0680541992188
2026-01-27,3.6600000858306885,32.43000030517578,59.16999816894531,357.8387145996094,87.0,,691.8134765625
2026-01-28,3.5299999713897705,32.400001525878906,60.07500076293945,357.6004943847656,88.56999969482422,,691.7438354492188
2026-01-29,3.380000114440918,34.5099983215332,55.43000030517578,353.3525390625,85.68000030517578,,690.3711547851562
2026-01-30,3.200000047683716,36.709999084472656,54.79999923706055,340.28125,80.06999969482422,,688.3120727539062
2026-02-02,3.140000104904175,36.060001373291016,55.52000045776367,337.6907958984375,74.1500015258789,,691.7339477539062
2026-02-03,3.130000114440918,35.0099983215332,51.79999923706055,348.9359130859375,81.2699966430664,,685.885009765625
2026-02-04,3.0799999237060547,34.79999923706055,52.0,336.5295715332031,73.11000061035156,,682.5626831054688
2026-02-05,3.1600000858306885,35.880001068115234,47.650001525878906,339.6559753417969,66.31999969482422,,674.0379638671875
2026-02-06,3.049999952316284,40.2400016784668,47.9900016784668,347.0402526855469,72.31999969482422,,686.96923828125
2026-02-09,3.0999999046325684,39.43000030517578,51.25,347.97320556640625,75.83999633789062,,690.2816772460938
2026-02-10,3.069999933242798,39.11000061035156,53.20000076293945,342.4945068359375,72.02999877929688,,688.4613037109375
2026-02-11,3.0899999141693115,38.790000915527344,51.994998931884766,337.74041748046875,69.62000274658203,,688.3021850585938
2026-02-12,2.9000000953674316,36.83000183105469,53.29999923706055,337.3533630371094,66.01000213623047,,677.668701171875
2026-02-13,2.799999952316284,38.540000915527344,51.68000030517578,342.9114074707031,67.44000244140625,,678.1461181640625
2026-02-17,2.809999942779541,41.75,47.564998626708984,343.99322509765625,69.88999938964844,,679.2402954101562
2026-02-18,2.799999952316284,44.209999084472656,47.61000061035156,349.4817810058594,74.41999816894531,,682.662109375
2026-02-19,2.7799999713897705,46.29999923706055,50.290000915527344,356.0124816894531,76.58000183105469,,680.8616333007812
2026-02-20,2.799999952316284,48.650001525878906,37.75,353.4716796875,70.86000061035156,,685.7855834960938
2026-02-23,2.819999933242798,51.599998474121094,34.75,352.4791564941406,70.20999908447266,,678.7827758789062
2026-02-24,2.7699999809265137,55.380001068115234,37.189998626708984,351.61566162109375,69.97000122070312,,683.7164916992188
2026-02-25,2.819999933242798,59.720001220703125,38.7599983215332,338.4947204589844,70.19999694824219,,689.4859008789062
2026-02-26,2.8399999141693115,58.630001068115234,41.560001373291016,352.4990234375,72.6500015258789,,685.6561889648438
2026-02-27,2.809999942779541,57.29999923706055,40.150001525878906,361.8087463378906,69.0999984741211,,682.3637084960938
2026-03-02,2.740000009536743,73.22000122070312,41.58000183105469,375.644287109375,70.97000122070312,,682.751708984375
2026-03-03,2.619999885559082,63.5,42.2400016784668,365.2427978515625,70.12999725341797,,676.7337036132812
2026-03-04,2.5999999046325684,67.08000183105469,39.189998626708984,365.9871826171875,71.91000366210938,,681.5082397460938
2026-03-05,2.430000066757202,61.970001220703125,41.099998474121094,357.4020080566406,70.0,,677.70849609375
2026-03-06,2.4100000858306885,57.47999954223633,40.59000015258789,365.13067626953125,70.11000061035156,,668.82568359375
2026-03-09,2.4200000762939453,61.68000030517578,42.18000030517578,369.7619323730469,71.4800033569336,,674.6845703125
2026-03-10,2.509999990463257,65.75,40.90999984741211,360.2604064941406,68.93000030517578,,673.6002807617188
2026-03-11,2.5,73.0999984741211,41.849998474121094,362.7901916503906,71.95999908447266,,672.7548217773438
2026-03-12,2.309999942779541,62.849998474121094,41.88999938964844,356.4359130859375,68.37000274658203,,662.5390625
2026-03-13,2.2899999618530273,59.560001373291016,41.06999969482422,357.51153564453125,68.41000366210938,,658.7890014648438
2026-03-16,2.3499999046325684,74.91000366210938,43.09000015258789,364.7322998046875,71.30999755859375,,665.493408203125
2026-03-17,2.4200000762939453,73.37999725341797,43.83000183105469,367.37158203125,78.58999633789062,,667.2440185546875
