event_id,telegraph_ts,source,telegraph_text,mapped_tickers,direction,mechanism,horizon_days,chain_depth,audience_breadth,polymarket_query,confidence,rationale
TRT030,2026-01-28T12:12:16+0000,Trump (Truth Social),"A massive Armada is heading to Iran. It is moving quickly, with great power, enthusiasm, and purpose. It is a larger fleet, headed by the great Aircraft Carrier Abraham Lincoln, than that sent to Venezuela. Like with Venezuela, it is, ready, willing, and able to rapidly fulfill its mission, with speed and violence, if necessary. Hopefully Iran will quickly ""Come to the Table"" and negotiate a fair and equitable deal - NO NUCLEAR WEAPONS - one that is good for all parties. Time is running out, it is truly of the essence! As I told Iran once before, MAKE A DEAL! They didn't, and there was ""Operation Midnight Hammer,"" a major destruction of Iran. The next attack will be far worse! Don't make that happen again. Thank you for your attention to this matter! President DONALD J. TRUMP",BNO,long,Trump publicly threatens a carrier-led strike on Iran -> rising risk of conflict at the Strait of Hormuz chokepoint (~20% of seaborne oil) -> seaborne crude supply-disruption premium -> Brent-tracking crude ETF rises.,21,2,megaphone,US military strike on Iran by March 2026,medium,"Pre-catalyst fundamentals only: Iran borders the Strait of Hormuz, the world's most critical oil chokepoint, and an explicit Truth Social war threat referencing a prior strike ('Operation Midnight Hammer') injects a geopolitical risk premium into crude. Vehicle menu weighed: USO (WTI) is more insulated as a US-landlocked benchmark; XLE/producer equities dilute the oil signal with company-specific factors; ITA defense reads the 'war' angle but not the actual price driver; tanker-equity names carry idiosyncratic balance-sheet noise. BNO (United States Brent Oil Fund) most directly tracks waterborne Brent, the benchmark most sensitive to Middle East/Hormuz supply fear, so it is the purest end-of-chain vehicle. Direction long on the risk-premium spike; ~3-week horizon for the premium to build/persist while tensions are live. Megaphone because it is a top Trump post the whole market parses instantly."
TRT031,2026-01-29T23:29:25+0000,Trump (Truth Social),"Based on the fact that Canada has wrongfully, illegally, and steadfastly refused to certify the Gulfstream 500, 600, 700, and 800 Jets, one of the greatest, most technologically advanced airplanes ever made, we are hereby decertifying their Bombardier Global Expresses, and all Aircraft made in Canada, until such time as Gulfstream, a Great American Company, is fully certified, as it should have been many years ago. Further, Canada is effectively prohibiting the sale of Gulfstream products in Canada through this very same certification process. If, for any reason, this situation is not immediately corrected, I am going to charge Canada a 50% Tariff on any and all Aircraft sold into the United States of America. Thank you for your attention to this matter!DONALD J. TRUMPPRESIDENT OF THE UNITED STATES OF AMERICA",GD,long,Trump publicly champions Gulfstream as 'a Great American Company' while decertifying/tariffing rival Bombardier jets -> Gulfstream is the aerospace division of General Dynamics -> regulatory and political tailwind plus competitor handicap flows to GD equity.,7,2,megaphone,Trump imposes tariff on Canadian aircraft in 2026,medium,"Top Trump Truth Social post (megaphone) explicitly names Gulfstream as the favored 'Great American Company' and threatens to decertify and slap a 50% tariff on Canadian-made Bombardier Global Express jets. The purest US-listed vehicle: Gulfstream is wholly owned by General Dynamics (GD), so the political tailwind plus the direct handicap to its main business-jet competitor accrues to GD. Considered vehicles: (1) Bombardier itself is Canadian-listed (TSX BBD.B) with only an illiquid OTC ADR (BDRBF) and would be the short loser, but liquidity and US-listing rules disfavor it; (2) broad aerospace/defense ETFs (ITA, PPA) dilute the Gulfstream-specific signal across unrelated holdings; (3) GD captures the named beneficiary most directly while remaining a deep, liquid US large-cap. Chain is 2 hops because the post says 'Gulfstream' not 'General Dynamics' — one must know Gulfstream is a GD subsidiary. Signal is diluted because Gulfstream Aerospace is only one segment of diversified GD, hence medium confidence. Short horizon reflects a headline/policy-reaction trade. Reasoned only from facts available on or before 2026-01-29."
TRT032,2026-02-02T16:58:20+0000,Trump (Truth Social),"It was an Honor to speak with Prime Minister Modi, of India, this morning. He is one of my greatest friends and, a Powerful and Respected Leader of his Country. We spoke about many things, including Trade, and ending the War with Russia and Ukraine. He agreed to stop buying Russian Oil, and to buy much more from the United States and, potentially, Venezuela. This will help END THE WAR in Ukraine, which is taking place right now, with thousands of people dying each and every week! Out of friendship and respect for Prime Minister Modi and, as per his request, effective immediately, we agreed to a Trade Deal between the United States and India, whereby the United States will charge a reduced Reciprocal Tariff, lowering it from 25% to 18%. They will likewise move forward to reduce their Tariffs and Non Tariff Barriers against the United States, to ZERO. The Prime Minister also committed to ""BUY AMERICAN,"" at a much higher level, in addition to over $500 BILLION DOLLARS of U.S. Energy, Technology, Agricultural, Coal, and many other products. Our amazing relationship with India will be even stronger going forward. Prime Minister Modi and I are two people that GET THINGS DONE, something that cannot be said for most. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",INDA;EPI,long,Trump announces a US-India trade deal cutting India's reciprocal tariff from 25% to 18% (and removing the Russian-oil penalty premise) -> lower duties on India's ~$87B of US-bound exports lift Indian exporter earnings -> US-listed India equity ETFs re-rate higher.,10,2,megaphone,,medium,"Pre-catalyst context: since Aug 2025 India faced a 25% reciprocal tariff plus an additional 25% penalty tied to Russian-oil purchases, hitting over half of its ~$87B exports to the US. This top Trull Social post (megaphone) cuts the reciprocal tariff to 18% effective immediately and pairs it with India halting Russian crude and pledging US energy buys, which directly de-risks Indian exporter sectors. Vehicle menu weighed: broad India ETFs (INDA most liquid, EPI earnings-weighted), small/mid (SMIN), and single ADRs (INFY, WIT, HDB, IBN). The driver is a broad bilateral tariff cut, not a single firm, so a tight equal-weight India equity ETF basket (INDA+EPI) tracks the trade-relations driver most directly without single-stock dilution; US energy exporters (e.g. LNG) are a diluted secondary thread on the aspirational $500B figure. No clean market-resolvable upstream event remains since the deal is announced and effective immediately, so polymarket_query is null."
TRT033,2026-02-06T21:53:51+0000,Trump (Truth Social),Trump Announces Dramatic Drop in Ozempic Price: https://dailycaller.com/2026/02/05/trump-announces-drop-price-ozempic/,NVO,short,"Trump headlines a dramatic mandated/negotiated cut to Ozempic's price (from ~$1,000 to ~$199 via TrumpRx) -> lower realized price per script on Novo Nordisk's flagship semaglutide franchise -> pressure on NVO's pricing power and revenue mix.",21,1,megaphone,,low,"Pre-catalyst reporting ties the telegraph to a White House/TrumpRx deal cutting GLP-1 cash prices; Ozempic is the named drug and Novo Nordisk (US-listed ADR NVO) is its sole maker, making NVO the purest direct vehicle. Considered LLY (also in the broader tirzepatide deal but not the named drug), and pharma ETFs XPH/IHE (too diluted to capture a single-franchise pricing hit) — NVO tracks the Ozempic driver most directly. Direction short on the first-order mechanism that a steep flagship-drug price cut compresses per-unit revenue/pricing power. Confidence kept low because the discount targets the cash-pay/uninsured segment and could be partly offset by volume and by relief from removed tariff/policy overhang — but magnitude and net market reaction are explicitly not forecast here. No clean market-resolvable upstream event since the announcement is the trigger itself, so polymarket_query is null."
TRT034,2026-02-12T13:43:44+0000,Trump (Truth Social),Pentagon Prepares Second Aircraft Carrier to Deploy to the Middle East: https://www.wsj.com/politics/national-security/pentagon-prepares-second-aircraft-carrier-to-deploy-to-the-middle-east-e7140a64,BNO;USO,long,Trump amplifies a second-carrier deployment toward Iran -> raised probability of US/Iran military conflict near the Strait of Hormuz -> geopolitical supply-risk premium gets priced into crude -> Brent/WTI oil ETFs rise.,21,2,megaphone,US military strike on Iran by April 2026,medium,"As of 2026-02-12 Trump reposted the WSJ piece without comment, the Pentagon is readying a second carrier strike group (USS George H.W. Bush) to deploy within ~two weeks, an order could come 'within hours,' and Trump publicly threatened to attack Iran if stalled nuclear talks fail. A second US carrier doubling CENTCOM airpower escalates conflict risk over a region that controls a major oil chokepoint (Strait of Hormuz), which markets price as an oil supply-risk premium. The purest end-of-chain driver is the crude price itself, not a producer equity (XOM/CVX dilute the signal with company factors) or a defense name (LMT/RTX react more to budgets than to a single deployment). Among oil vehicles, BNO (Brent) most directly tracks Middle East/Hormuz geopolitical risk versus WTI; USO added for liquidity in an equal-weight pair. Long, ~3-week horizon matching the two-week deployment/strike window. Direction and mechanism reasoned only from on/before-telegraph reporting; later escalation data discarded to avoid look-ahead."
TRT035,2026-02-12T16:22:08+0000,Trump (Truth Social),"Relations between Venezuela and the United States have been, to put it mildly, extraordinary! We are dealing very well with President Delcy Rodriguez, and her Representatives. Oil is starting to flow, and large amounts of money, unseen for many years, will soon be greatly helping the people of Venezuela. Marco Rubio, and all of our Representatives, are doing a fantastic job, but we speak only for ourselves, and don't want there to be any confusion or misrepresentation. There is a story about a man named Harry Sargeant III in The Wall Street Journal. He has no authority, in any way, shape, or form, to act on behalf of the United States of America, nor does anyone else that is not approved by the State Department. Without this approval, no one is authorized to represent our Country. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",CVX,long,"Trump publicly blesses normalized US-Venezuela relations and Venezuelan oil 'starting to flow' through ONLY State-Department/OFAC-approved channels (disavowing freelancer Harry Sargeant III) -> Chevron, the lone major US operator holding the OFAC license for Venezuelan JVs, gets a clear runway to ramp lifting/exports -> long CVX.",45,2,megaphone,US eases Venezuela oil sanctions in 2026,medium,"Pre-catalyst record (as of 2026-02-12): Maduro was captured Jan 3 2026, Delcy Rodriguez now heads Venezuela, and OFAC issued/expanded General License 50 (retitled 50A days later) broadening authorized Venezuela oil transactions; Chevron held the operative license for its Venezuelan JVs. The telegraph signals normalization plus the exclusivity of approved actors, which structurally privileges Chevron over private brokers like Sargeant. Vehicle menu considered: (1) short crude ETFs USO/BNO on the 'more Venezuelan barrels = bearish supply' read, but Venezuelan incremental volume is small and global crude is diluted by OPEC/demand/macro, a deeper and noisier chain; (2) oil-services names, too indirect; (3) CVX, the single US-listed equity with a direct, named, license-gated stake in exactly the Venezuelan oil flow Trump is endorsing. CVX is the purest investable beneficiary of THIS specific normalization, so a one-ticker position is chosen over a diluted commodity-ETF short. No look-ahead used; horizon set to weeks because sanctions/normalization headlines and JV ramp news play out over a roughly one-to-two-month window."
TRT036,2026-02-17T20:21:14+0000,Trump (Truth Social),"Our MASSIVE Trade Deal with Japan has just launched! Japan is now officially, and financially, moving forward with the FIRST set of Investments under its $550 BILLION Dollar Commitment to invest in the United States of America — part of our Historic Trade Deal to REVITALIZE the American Industrial Base, create HUNDREDS OF THOUSANDS of GREAT American Jobs, and strengthen our National and Economic Security like never before. Today, I am pleased to announce three TREMENDOUS Projects in the Strategic Areas of Oil & Gas in the Great State of Texas, Power Generation in the Great State of Ohio, and Critical Minerals in the Great State of Georgia. The scale of these projects are so large, and could not be done without one very special word, TARIFFS. The Gas Power Plant in Ohio (A State I won THREE TIMES!) will be the largest in History, the LNG Facility in the Gulf of America will drive Exports, and further our Country's Energy DOMINANCE, and our Critical Minerals Facility will end our FOOLISH dependance on Foreign Sources. America is building again. America is producing again. And America is WINNING again. This is a very exciting and HISTORIC time for the United States of America and Japan. Congratulations to all! Thank you for your attention to this matter!PRESIDENT DONALD J. TRUMP",GEV;MP;LNG,long,"Trump megaphones the first tranche of Japan's $550B commitment funding a record gas power plant (Ohio), an LNG export facility (Texas/Gulf), and a critical-minerals plant (Georgia) -> long the purest US-listed beneficiaries of gas-turbine demand (GE Vernova), domestic rare-earth/critical-mineral supply (MP Materials), and LNG export capacity (Cheniere).",21,2,megaphone,,medium,"Pre-catalyst record: the $550B Japan pledge dates to the July 2025 deal and the Sept/Oct 2025 Lutnick-Akazawa MOU, so the framework is already known; what is new is the announced first set of projects in three named sectors. No operators were named, so I map to the purest sector plays rather than guess builders. Considered: UNG/natural gas (rejected — multi-year construction does not move spot gas on an announcement), REMX rare-earth ETF (rejected — heavy China/foreign weighting contradicts the 'end foreign dependence' domestic thesis, so MP Materials is the cleaner US-domestic critical-minerals vehicle), broad utilities XLU (too diluted). For the 'largest gas power plant in history,' GE Vernova (GEV) is the dominant gas-turbine supplier and the most direct beneficiary; for the LNG export facility, Cheniere (LNG) is the purest US LNG-export equity. Equal-weight 3-name basket, long. Megaphone reach but diffuse, vague, and partly pre-priced, capping confidence at medium and the horizon short."
TRT037,2026-02-20T23:39:39+0000,Trump (Truth Social),"It is my Great Honor to have just signed, from the Oval Office, a Global 10% Tariff on all Countries, which will be effective almost immediately. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",XRT,short,"A sudden universal 10% tariff on all imports is a direct cost shock to import-dependent US retailers, compressing margins and triggering a risk-off repricing -> short the focused retail ETF.",14,2,megaphone,Trump universal global tariff in effect 2026,medium,"Pre-telegraph precedent (the April 2025 'Liberation Day' across-the-board tariff episode, known well before Feb 2026) showed broad tariff shocks hit import-reliant consumer/retail names hardest and fastest. Vehicles weighed: SPY (broad but diluted by many non-import sectors and Fed/earnings noise), UUP/dollar (ambiguous — 2025 broad tariffs paradoxically weakened USD), GLD (safe-haven, but a different/indirect chain), and XRT. Chose XRT because the purest end of the causal chain is the import cost borne by retailers/consumer-discretionary importers, which XRT tracks most directly. Effective 'almost immediately,' so the reaction is front-loaded into days-to-weeks, hence a short ~2-week horizon. Top Trump Truth Social post = megaphone."
TRT038,2026-02-21T15:59:33+0000,Trump (Truth Social),"Based on a thorough, detailed, and complete review of the ridiculous, poorly written, and extraordinarily anti-American decision on Tariffs issued yesterday, after MANY months of contemplation, by the United States Supreme Court, please let this statement serve to represent that I, as President of the United States of America, will be, effective immediately, raising the 10% Worldwide Tariff on Countries, many of which have been ""ripping"" the U.S. off for decades, without retribution (until I came along!), to the fully allowed, and legally tested, 15% level. During the next short number of months, the Trump Administration will determine and issue the new and legally permissible Tariffs, which will continue our extraordinarily successful process of Making America Great Again - GREATER THAN EVER BEFORE!!! Thank you for your attention to this matter. President DONALD J. TRUMP",FIVE;DLTR;W;NKE,short,Trump replaces the struck-down IEEPA tariffs by hiking the blanket Section 122 worldwide tariff from 10% to 15% on all imports -> higher landed cost of goods for retailers that source globally -> gross-margin compression for the most import-intensive discretionary names -> short the basket.,45,2,megaphone,Trump tariffs in effect by July 2026,medium,"Pre-catalyst facts only: on 2026-02-20 the Supreme Court struck down Trump's IEEPA tariffs, and the next day Trump's Truth Social post announces he is re-imposing/raising a blanket worldwide tariff to 15% (the Section 122 ceiling, a temporary up-to-15% surcharge for max 150 days). Net read for this telegraph is a re-escalation of broad import duties after the market's SCOTUS relief, i.e. bearish for companies whose margins depend on cheaply importing finished goods from many countries. Vehicle menu considered: SPY (far too diluted to capture an import-cost shock); XRT/retail ETF (cleaner sector read but diluted by domestic-services, auto-parts and restaurant constituents that have little import exposure); UUP/dollar (tariffs are dollar-supportive but that is an ambiguous multi-hop FX bet); single mega-cap retailer (company-specific noise). I chose a tight equal-weight basket of high-import-intensity discretionary retailers — Five Below and Dollar Tree (deep reliance on imported general merchandise), Wayfair (imported furniture/home goods) and Nike (overseas-manufactured apparel/footwear) — as the purest equity expression of a worldwide blanket-tariff cost shock. Honest scoring: a top Trump tariff post is read instantly by the whole market (megaphone); the chain is short (tariff -> import COGS -> retailer margins), so chain_depth 2. Confidence medium because the SCOTUS strike-down partially offsets some prior country-specific duties, muddying the net cost change. Holding horizon set near the front of the 150-day Section 122 window and the 'next short number of months' rulemaking Trump references, when margin/guidance repricing should land. No look-ahead beyond 2026-02-21 used."
TRT039,2026-02-28T21:37:32+0000,Trump (Truth Social),"Khamenei, one of the most evil people in History, is dead. This is not only Justice for the people of Iran, but for all Great Americans, and those people from many Countries throughout the World, that have been killed or mutilated by Khamenei and his gang of bloodthirsty THUGS. He was unable to avoid our Intelligence and Highly Sophisticated Tracking Systems and, working closely with Israel, there was not a thing he, or the other leaders that have been killed along with him, could do. This is the single greatest chance for the Iranian people to take back their Country. We are hearing that many of their IRGC, Military, and other Security and Police Forces, no longer want to fight, and are looking for Immunity from us. As I said last night, ""Now they can have Immunity, later they only get Death!"" Hopefully, the IRGC and Police will peacefully merge with the Iranian Patriots, and work together as a unit to bring back the Country to the Greatness it deserves. That process should soon be starting in that, not only the death of Khamenei but the Country has been, in only one day, very much destroyed and, even, obliterated. The heavy and pinpoint bombing, however, will continue, uninterrupted throughout the week or, as long as necessary to achieve our objective of PEACE THROUGHOUT THE MIDDLE EAST AND, INDEED, THE WORLD!Thank you for your attention to this matter.PRESIDENT DONALD J. TRUMP",BNO;USO,long,Trump confirms Khamenei killed and sustained US/Israel bombing of Iran continuing 'throughout the week' -> acute Middle East war + Strait of Hormuz supply-disruption risk -> crude oil risk premium spikes -> long Brent/WTI crude-tracking ETFs.,21,2,megaphone,Iran regime change in 2026,medium,"Telegraph asserts the death of Iran's Supreme Leader and explicitly promises continued 'heavy and pinpoint bombing... throughout the week,' i.e. an open, escalating military campaign against a major OPEC oil producer adjacent to the Strait of Hormuz. The end of the causal chain that actually moves is the crude oil price (supply/chokepoint risk premium), not any single equity. Menu considered: XLE/energy equities (diluted by company and broad-market factors), OIH oil services (lagging, capex-driven), defense names like ITA (slower, budget-cycle driven), tanker/freight ETNs like BDRY (Hormuz rate spike plausible but second-order and thinly traded), versus the crude ETFs themselves. Chose BNO (Brent) as the purest read on an international Middle East supply shock, paired with USO (WTI) for liquidity/breadth — equal weight. Direction long: war escalation against Iran historically lifts the geopolitical risk premium in oil near-term; pre-telegraph context (active US-Israel-Iran conflict implied by the post) supports an acute, war-driven spike, so a ~3-week acute-conflict window is chosen. Reasoning uses only the telegraph's own content and general Hormuz/oil mechanics; no post-date sources used."
